label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
volume_up,0.7182607054710388,0.5377883911132812,1.563857381370326e-07,0.6475819945335388,0.5270357131958008,-0.024319950491189957,0.5873609185218811,0.47109511494636536,-0.033291272819042206,0.576155960559845,0.38944318890571594,-0.04364041984081268,0.5878157019615173,0.33183979988098145,-0.052854299545288086,0.580212414264679,0.3880731165409088,-0.0005703045171685517,0.5469284653663635,0.30938947200775146,-0.020283609628677368,0.5336846113204956,0.25781580805778503,-0.03654787316918373,0.5238185524940491,0.20804880559444427,-0.04858962073922157,0.6177937984466553,0.3645279109477997,-0.0027380443643778563,0.6050477027893066,0.30056774616241455,-0.0426224060356617,0.6251915097236633,0.3394220769405365,-0.05916060879826546,0.6414530873298645,0.37937358021736145,-0.059740711003541946,0.6560460329055786,0.35346072912216187,-0.00922158919274807,0.6475005745887756,0.30179929733276367,-0.046239253133535385,0.663809061050415,0.3451451063156128,-0.04634740948677063,0.6768217086791992,0.38640543818473816,-0.034982338547706604,0.6955284476280212,0.35196006298065186,-0.018431657925248146,0.6855262517929077,0.30576980113983154,-0.04092571884393692,0.6925197839736938,0.33673518896102905,-0.03729385882616043,0.7016444206237793,0.37068554759025574,-0.02776447683572769
volume_up,0.6890469193458557,0.5309203863143921,4.461915281694928e-08,0.6191204190254211,0.5144741535186768,-0.017317980527877808,0.5644614100456238,0.4574585258960724,-0.02383454144001007,0.5539373159408569,0.3831181526184082,-0.03279683366417885,0.5638725757598877,0.3317757844924927,-0.040856026113033295,0.5588311553001404,0.37625792622566223,0.0014574548695236444,0.5264606475830078,0.2972436249256134,-0.01644326001405716,0.5128300786018372,0.24952903389930725,-0.03054780513048172,0.5013445615768433,0.20335622131824493,-0.04097522050142288,0.5979872941970825,0.3569512367248535,-0.003937589470297098,0.580880343914032,0.29506534337997437,-0.03895004838705063,0.5963743329048157,0.33616119623184204,-0.0530916228890419,0.609279990196228,0.3708747625350952,-0.05338793247938156,0.6379876136779785,0.34813836216926575,-0.012678776867687702,0.6225656270980835,0.2942987084388733,-0.04499434307217598,0.6357652544975281,0.3396388590335846,-0.04166736453771591,0.6480016112327576,0.37524428963661194,-0.029551437124609947,0.6796219944953918,0.34902989864349365,-0.023590922355651855,0.6638543605804443,0.296502947807312,-0.04178180918097496,0.66678386926651,0.33010804653167725,-0.03397388011217117,0.6746854186058044,0.3632332682609558,-0.022484999150037766
volume_up,0.6688106656074524,0.5256708264350891,-1.0026020014208825e-09,0.599723756313324,0.5140136480331421,-0.019778072834014893,0.5445939302444458,0.4528028070926666,-0.025575995445251465,0.5327104330062866,0.373214989900589,-0.033334698528051376,0.5372222661972046,0.31910309195518494,-0.04009229317307472,0.5388497710227966,0.3713266849517822,0.0014678826555609703,0.5059834718704224,0.2947971522808075,-0.01592155732214451,0.4915889501571655,0.24757060408592224,-0.028629181906580925,0.4798218011856079,0.20116320252418518,-0.037965912371873856,0.5771051049232483,0.3510032296180725,-0.002888910938054323,0.5617837309837341,0.28837448358535767,-0.03875346481800079,0.5804905891418457,0.33470049500465393,-0.05138684809207916,0.595432460308075,0.3734920620918274,-0.049498673528432846,0.6169949769973755,0.3420352339744568,-0.010919258929789066,0.603553056716919,0.289986252784729,-0.04532242193818092,0.6191937327384949,0.34175989031791687,-0.04015359655022621,0.63136887550354,0.38018250465393066,-0.0257409755140543,0.6585238575935364,0.34327539801597595,-0.021247979253530502,0.6440478563308716,0.2924850285053253,-0.04089038446545601,0.6491955518722534,0.33061790466308594,-0.031966496258974075,0.6570342183113098,0.3651948869228363,-0.01912098377943039
volume_up,0.651639461517334,0.5289817452430725,-5.972601968551317e-08,0.5845308303833008,0.5136170983314514,-0.018240857869386673,0.5264421105384827,0.4482867121696472,-0.022649329155683517,0.513157844543457,0.3674654960632324,-0.029686378315091133,0.5271787047386169,0.31281518936157227,-0.035768475383520126,0.5216338038444519,0.3689608871936798,0.005981113761663437,0.4883551597595215,0.293161541223526,-0.011571706272661686,0.47302496433258057,0.2456604540348053,-0.02343292161822319,0.46069175004959106,0.19913524389266968,-0.031960755586624146,0.5596868395805359,0.3484620749950409,0.0009264260297641158,0.5412747263908386,0.28672200441360474,-0.036187995225191116,0.5600354671478271,0.34443914890289307,-0.0469033308327198,0.5755568742752075,0.386915385723114,-0.042127322405576706,0.5992668867111206,0.3390127122402191,-0.008161923848092556,0.5825926661491394,0.2894821763038635,-0.04392987862229347,0.5975936055183411,0.3500540554523468,-0.036795876920223236,0.610526442527771,0.38896799087524414,-0.01959739625453949,0.6416418552398682,0.3393123149871826,-0.0194101519882679,0.622922420501709,0.2894832491874695,-0.03785161301493645,0.6277427077293396,0.33104389905929565,-0.026797330006957054,0.6369239687919617,0.3633919656276703,-0.012082056142389774
volume_up,0.6312439441680908,0.5324615240097046,-7.884926844781148e-08,0.5669593811035156,0.5206694006919861,-0.018333392217755318,0.5034793615341187,0.4563930928707123,-0.022583425045013428,0.4874742925167084,0.3741109073162079,-0.029798822477459908,0.5098961591720581,0.32296130061149597,-0.03651738911867142,0.5028589367866516,0.36880970001220703,0.00582523550838232,0.47182512283325195,0.29009634256362915,-0.010003340430557728,0.45578402280807495,0.2441721260547638,-0.020634062588214874,0.44281405210494995,0.1973104476928711,-0.029150431975722313,0.5411505103111267,0.34868961572647095,0.0003880340373143554,0.5198144316673279,0.2852814197540283,-0.03564867749810219,0.5346997380256653,0.34479188919067383,-0.04550420865416527,0.549144983291626,0.38597947359085083,-0.040428582578897476,0.5810962915420532,0.33976462483406067,-0.009024454280734062,0.5615885257720947,0.28623002767562866,-0.04388056695461273,0.5737302303314209,0.3467859625816345,-0.03691130504012108,0.586449921131134,0.383463978767395,-0.02028561756014824,0.6236053109169006,0.3407767117023468,-0.02069331333041191,0.6030141115188599,0.2874493896961212,-0.039321087300777435,0.6058820486068726,0.32995739579200745,-0.02915334701538086,0.6160227060317993,0.3634411692619324,-0.015467654913663864
volume_up,0.6088417172431946,0.526130735874176,-1.0953328910545679e-07,0.5466936826705933,0.5219352841377258,-0.017683550715446472,0.4789607524871826,0.4595879912376404,-0.023490816354751587,0.4558139145374298,0.3761145770549774,-0.032215382903814316,0.4850844740867615,0.32767072319984436,-0.04094203934073448,0.4838780164718628,0.3680154085159302,-0.0008850127342157066,0.4534209370613098,0.2889077663421631,-0.017849966883659363,0.43787527084350586,0.24294181168079376,-0.027703268453478813,0.4267820119857788,0.19714076817035675,-0.03562697395682335,0.5225357413291931,0.35034286975860596,-0.006974713411182165,0.5023819804191589,0.2832581698894501,-0.04621126875281334,0.5160414576530457,0.34768301248550415,-0.05473503842949867,0.530184805393219,0.39830538630485535,-0.04792117699980736,0.5621458888053894,0.3425942063331604,-0.01639736071228981,0.5442687273025513,0.29227548837661743,-0.05609988793730736,0.5560595393180847,0.361776739358902,-0.04894690960645676,0.56770259141922,0.40921393036842346,-0.030507495626807213,0.604485809803009,0.34331297874450684,-0.027460822835564613,0.5825952291488647,0.2909547686576843,-0.04955165088176727,0.5850490927696228,0.33579692244529724,-0.040093936026096344,0.5939387083053589,0.3738064169883728,-0.026218008249998093
volume_up,0.5885169506072998,0.5296586155891418,-1.1176619807429233e-07,0.5258089303970337,0.5254819393157959,-0.01802114024758339,0.45763731002807617,0.4648666977882385,-0.024214603006839752,0.4341694116592407,0.3827543258666992,-0.03339775651693344,0.46555978059768677,0.33890801668167114,-0.04265593737363815,0.4679219126701355,0.36902302503585815,-0.00046540837502107024,0.4378952383995056,0.2903192639350891,-0.01726837269961834,0.42190515995025635,0.24466444551944733,-0.026825034990906715,0.4125111699104309,0.19826653599739075,-0.034453582018613815,0.5057879090309143,0.35195720195770264,-0.006203233730047941,0.4792933762073517,0.2888972759246826,-0.043112173676490784,0.4892502725124359,0.3538154065608978,-0.049653973430395126,0.5057921409606934,0.3989505469799042,-0.04177190363407135,0.5447855591773987,0.34572961926460266,-0.015647655352950096,0.5216085910797119,0.29663944244384766,-0.05331676825881004,0.5300742387771606,0.3647318482398987,-0.0455944761633873,0.5451025366783142,0.4070650041103363,-0.027097657322883606,0.5880548357963562,0.3471408784389496,-0.026961611583828926,0.5619257092475891,0.2926793098449707,-0.04786255210638046,0.5595918297767639,0.3370475172996521,-0.0385042168200016,0.5689724087715149,0.37541571259498596,-0.024861346930265427
volume_up,0.5712966322898865,0.5305932760238647,-1.2854394526584656e-07,0.506454586982727,0.5253408551216125,-0.01357015036046505,0.4388587474822998,0.46386635303497314,-0.017857231199741364,0.41491276025772095,0.3841111958026886,-0.02595115639269352,0.44543588161468506,0.3461775481700897,-0.03463149815797806,0.4520815908908844,0.3692445456981659,0.0018102247267961502,0.42384666204452515,0.29109296202659607,-0.013470274396240711,0.40802645683288574,0.24517135322093964,-0.023193368688225746,0.3977107107639313,0.19981132447719574,-0.03132374957203865,0.49005305767059326,0.3534664213657379,-0.005681203678250313,0.4644941985607147,0.2918460965156555,-0.04027934372425079,0.47002801299095154,0.3522852957248688,-0.04770530015230179,0.482641339302063,0.39774253964424133,-0.041422754526138306,0.5290101766586304,0.34783220291137695,-0.016178308054804802,0.5061563849449158,0.3002426028251648,-0.05127806216478348,0.5114989876747131,0.3671836256980896,-0.04428766667842865,0.523917555809021,0.41165053844451904,-0.027273183688521385,0.5719168186187744,0.35017621517181396,-0.028187258169054985,0.5459933876991272,0.29496103525161743,-0.04763159528374672,0.5423043370246887,0.33947259187698364,-0.03819820284843445,0.5506259799003601,0.3802967965602875,-0.02502652443945408
volume_up,0.5569331049919128,0.526697039604187,-1.1370236308039239e-07,0.4933488070964813,0.5279294848442078,-0.01469862088561058,0.42511624097824097,0.468058705329895,-0.018689170479774475,0.40095391869544983,0.3878422677516937,-0.02626652643084526,0.4267769753932953,0.3428649306297302,-0.03428513929247856,0.43546098470687866,0.3711998164653778,0.003434109967201948,0.40984639525413513,0.2935870885848999,-0.0117154186591506,0.3944241404533386,0.2452397495508194,-0.021676192060112953,0.38446009159088135,0.20104306936264038,-0.029837308451533318,0.4722770154476166,0.3543260097503662,-0.003232325427234173,0.4445580840110779,0.29132330417633057,-0.03783663734793663,0.4487418234348297,0.34979474544525146,-0.04609563201665878,0.4607382118701935,0.39844003319740295,-0.040274184197187424,0.5104552507400513,0.34715133905410767,-0.013104161247611046,0.4854172170162201,0.29574233293533325,-0.0482114739716053,0.4909142553806305,0.35980424284935,-0.041472434997558594,0.5028290152549744,0.4059627950191498,-0.02464074082672596,0.5523049831390381,0.34791362285614014,-0.024602720513939857,0.5258379578590393,0.29295262694358826,-0.04473432898521423,0.5242037773132324,0.333560049533844,-0.03589218482375145,0.5334513187408447,0.37209686636924744,-0.022972185164690018
volume_up,0.5382847785949707,0.5225115418434143,-6.861660750701049e-08,0.47383612394332886,0.5210638642311096,-0.012854883447289467,0.40669259428977966,0.46039626002311707,-0.016624413430690765,0.3864554464817047,0.38360702991485596,-0.024288609623908997,0.4178246557712555,0.35147926211357117,-0.032464705407619476,0.41601383686065674,0.3639138340950012,0.006046904716640711,0.3922286629676819,0.2880113124847412,-0.006827176082879305,0.3774758577346802,0.24344947934150696,-0.015412136912345886,0.36931920051574707,0.20067273080348969,-0.02282531186938286,0.45233115553855896,0.34793275594711304,-0.0012171735288575292,0.4251382052898407,0.2873802185058594,-0.032043859362602234,0.42724841833114624,0.34382858872413635,-0.03916612267494202,0.4384182393550873,0.38585758209228516,-0.03338722884654999,0.48996326327323914,0.34197288751602173,-0.01169046200811863,0.4662230908870697,0.29207709431648254,-0.0421144999563694,0.46878474950790405,0.349785715341568,-0.036632101982831955,0.4797119200229645,0.3882722854614258,-0.022079184651374817,0.5317937731742859,0.34349027276039124,-0.023865092545747757,0.5062798261642456,0.2891146242618561,-0.0401148684322834,0.5014997720718384,0.3269779086112976,-0.03185887634754181,0.5091780424118042,0.36263418197631836,-0.020439717918634415
volume_up,0.49925148487091064,0.5214372873306274,-4.92050240552544e-08,0.4320284426212311,0.5125773549079895,-0.008472668938338757,0.3688897490501404,0.44911837577819824,-0.010251223109662533,0.3453948497772217,0.37617573142051697,-0.017090559005737305,0.3687623143196106,0.33966517448425293,-0.02457735873758793,0.3850116729736328,0.35697078704833984,0.012073641642928123,0.36112773418426514,0.2855532765388489,0.0005920894327573478,0.34593701362609863,0.24037805199623108,-0.00828639231622219,0.3379029631614685,0.199916273355484,-0.015534092672169209,0.41848933696746826,0.34319499135017395,0.0035319954622536898,0.3868761658668518,0.2867553234100342,-0.026859110221266747,0.3852076530456543,0.3371380865573883,-0.03721211478114128,0.3964737057685852,0.38643401861190796,-0.03398687765002251,0.45427823066711426,0.339292049407959,-0.007853004150092602,0.42454710602760315,0.29323863983154297,-0.03837881609797478,0.42063865065574646,0.3483436107635498,-0.03801862522959709,0.4296189546585083,0.39713141322135925,-0.02662656456232071,0.4949568212032318,0.34186235070228577,-0.02023620530962944,0.46637338399887085,0.2875615358352661,-0.03640197217464447,0.4536992311477661,0.3182707130908966,-0.03180620074272156,0.45452937483787537,0.358862042427063,-0.022947993129491806
volume_up,0.48263147473335266,0.5175082683563232,-8.98789096481778e-08,0.4163624048233032,0.5079574584960938,-0.009473162703216076,0.35515761375427246,0.45345136523246765,-0.012730803340673447,0.3311980962753296,0.3868098258972168,-0.02069159783422947,0.34204021096229553,0.33570975065231323,-0.02850443311035633,0.36765268445014954,0.3585204482078552,0.009723146446049213,0.34721165895462036,0.28643012046813965,-0.0040710074827075005,0.3329658806324005,0.241418719291687,-0.01406709011644125,0.3243459463119507,0.2024746686220169,-0.02146780863404274,0.4007898271083832,0.3441776931285858,0.001917061978019774,0.37067911028862,0.2877384424209595,-0.028816264122724533,0.3665291666984558,0.333624929189682,-0.039892565459012985,0.37418463826179504,0.3812061548233032,-0.03768734261393547,0.4360169470310211,0.3386860191822052,-0.008934058248996735,0.40924298763275146,0.29516667127609253,-0.039770372211933136,0.40380164980888367,0.3461921215057373,-0.03983116149902344,0.4090012013912201,0.39234495162963867,-0.029165243729948997,0.47586601972579956,0.3401516377925873,-0.020759565755724907,0.451032817363739,0.28789374232292175,-0.03836679086089134,0.4384061396121979,0.31895187497138977,-0.034412916749715805,0.4368289113044739,0.3613378703594208,-0.02568192221224308
volume_up,0.46408379077911377,0.5097813606262207,-6.889383286079465e-08,0.3973921537399292,0.5021914839744568,-0.011352607980370522,0.3369109630584717,0.4518577754497528,-0.016228727996349335,0.3084474205970764,0.3839791417121887,-0.025845475494861603,0.31843557953834534,0.32521751523017883,-0.03497377038002014,0.35782837867736816,0.3598926365375519,0.013470337726175785,0.3361475467681885,0.2837226390838623,-0.00041051063453778625,0.32170116901397705,0.24002891778945923,-0.00974930077791214,0.31318244338035583,0.20074574649333954,-0.01651931181550026,0.3877059817314148,0.3450830280780792,0.006633955519646406,0.35417234897613525,0.2848837077617645,-0.02648300863802433,0.3469940721988678,0.33337831497192383,-0.03900967910885811,0.3536115288734436,0.3813279867172241,-0.03660700470209122,0.4192279875278473,0.3379491865634918,-0.003704075701534748,0.38815274834632874,0.2910516560077667,-0.03659465163946152,0.3805096447467804,0.3476007282733917,-0.03763902559876442,0.3861541152000427,0.39512625336647034,-0.02619880996644497,0.4564749002456665,0.3360159397125244,-0.015063881874084473,0.4282761216163635,0.2847146987915039,-0.03344620764255524,0.4142657220363617,0.31650489568710327,-0.03067784570157528,0.41321757435798645,0.35788294672966003,-0.02207712084054947
