label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
peace,0.5023669004440308,0.6090988516807556,6.105360625952017e-07,0.4349803924560547,0.6094108819961548,-0.01434758398681879,0.37526220083236694,0.5692082047462463,-0.027645543217658997,0.34216368198394775,0.518758237361908,-0.047046124935150146,0.36343276500701904,0.47746777534484863,-0.06560657173395157,0.37182262539863586,0.44377171993255615,-0.006149731110781431,0.3239148259162903,0.3809291124343872,-0.026654576882719994,0.29569560289382935,0.3419698476791382,-0.04080018028616905,0.2745325565338135,0.30613869428634644,-0.052047405391931534,0.4017924666404724,0.419017493724823,-0.019280852749943733,0.3759312629699707,0.30904334783554077,-0.04759962111711502,0.3540666997432709,0.24586358666419983,-0.06811321526765823,0.3406541347503662,0.19153043627738953,-0.07983776181936264,0.4357565939426422,0.4178565740585327,-0.03524515777826309,0.3965245187282562,0.35244056582450867,-0.0704464316368103,0.38228392601013184,0.414951890707016,-0.07621344923973083,0.38424330949783325,0.4658002257347107,-0.07038044929504395,0.47087597846984863,0.4307616353034973,-0.05269140750169754,0.4300730228424072,0.3856370449066162,-0.07646593451499939,0.4146934747695923,0.4243326783180237,-0.07587803155183792,0.4146212339401245,0.4655584394931793,-0.07014204561710358
peace,0.5017544627189636,0.6061500310897827,6.861382075840083e-07,0.43298014998435974,0.6043303608894348,-0.015895623713731766,0.3717351257801056,0.5642857551574707,-0.028619395568966866,0.34392550587654114,0.510248064994812,-0.04705297574400902,0.368009090423584,0.4646771550178528,-0.06457634270191193,0.3650432825088501,0.4354473352432251,-0.00525277154520154,0.3149656057357788,0.37554535269737244,-0.022849606350064278,0.28649473190307617,0.3381718695163727,-0.03582444787025452,0.2650189995765686,0.30097681283950806,-0.046946872025728226,0.3975194990634918,0.40954911708831787,-0.01733827218413353,0.3766588568687439,0.2969098389148712,-0.041582558304071426,0.35945335030555725,0.23360604047775269,-0.06135017052292824,0.3493589460849762,0.17806288599967957,-0.07381903380155563,0.43338248133659363,0.40967684984207153,-0.0325915552675724,0.4018256962299347,0.3433704376220703,-0.06569188088178635,0.3877621293067932,0.4082438051700592,-0.07423767447471619,0.38837987184524536,0.4602995216846466,-0.07146972417831421,0.46977508068084717,0.4241116940975189,-0.04941045492887497,0.43597331643104553,0.3729335367679596,-0.07261181622743607,0.4215432405471802,0.4105423390865326,-0.07416193187236786,0.4204941689968109,0.45163634419441223,-0.0708649680018425
peace,0.500647246837616,0.6047878265380859,6.445103508667671e-07,0.4329330325126648,0.6038471460342407,-0.01675892435014248,0.3730733394622803,0.5622349381446838,-0.029713090509176254,0.34866881370544434,0.5062949061393738,-0.047911468893289566,0.3699919581413269,0.4606882333755493,-0.06541439145803452,0.36334314942359924,0.4355199337005615,-0.008421295322477818,0.3120611011981964,0.37482550740242004,-0.026685340330004692,0.28228169679641724,0.3379967212677002,-0.03987349569797516,0.25969019532203674,0.3013121485710144,-0.050915781408548355,0.396436870098114,0.4084519147872925,-0.019734378904104233,0.3745465874671936,0.29469987750053406,-0.04360753670334816,0.35920628905296326,0.23165349662303925,-0.062391553074121475,0.3508734703063965,0.17516425251960754,-0.07436936348676682,0.4327676296234131,0.40745824575424194,-0.03410026431083679,0.40373891592025757,0.3376459777355194,-0.06653886288404465,0.39110419154167175,0.40184223651885986,-0.0744994506239891,0.39216068387031555,0.453246146440506,-0.07184360176324844,0.46999025344848633,0.4214980900287628,-0.05011732876300812,0.4394392669200897,0.3692638874053955,-0.07314414530992508,0.42480045557022095,0.4070047438144684,-0.0744018629193306,0.4230425953865051,0.4476447105407715,-0.07105489820241928
peace,0.5020695924758911,0.6023744344711304,5.828426878906612e-07,0.43648114800453186,0.6006888151168823,-0.016344496980309486,0.3777417540550232,0.5623197555541992,-0.029431337490677834,0.35308122634887695,0.507953405380249,-0.047829389572143555,0.37020108103752136,0.4605201482772827,-0.06536494940519333,0.36221417784690857,0.43845584988594055,-0.007657910231500864,0.31054994463920593,0.3817804753780365,-0.02649419941008091,0.28007516264915466,0.3469295799732208,-0.040034640580415726,0.2569761872291565,0.31228822469711304,-0.05064427852630615,0.3948747217655182,0.4098944365978241,-0.018934305757284164,0.3715386986732483,0.2998269200325012,-0.04267554730176926,0.3543683588504791,0.2380804568529129,-0.060875438153743744,0.34447941184043884,0.18365797400474548,-0.07212619483470917,0.43167489767074585,0.4063720703125,-0.0333712100982666,0.4050021171569824,0.3380545675754547,-0.06553664058446884,0.3949577510356903,0.40117672085762024,-0.072880320250988,0.39662206172943115,0.45261794328689575,-0.0696171373128891,0.4700887203216553,0.4179475009441376,-0.04945741221308708,0.44241854548454285,0.36672544479370117,-0.07157979160547256,0.42780816555023193,0.4036824107170105,-0.07178240269422531,0.42459380626678467,0.4451778531074524,-0.06755728274583817
peace,0.5063372254371643,0.6001807451248169,5.523497748072259e-07,0.44270017743110657,0.6015685200691223,-0.017773188650608063,0.3847219944000244,0.5648658871650696,-0.03132367134094238,0.36056652665138245,0.5107807517051697,-0.04992024973034859,0.3769613802433014,0.4636844992637634,-0.06781376898288727,0.36603260040283203,0.4448942542076111,-0.009001796133816242,0.31263619661331177,0.389365017414093,-0.028735339641571045,0.28077372908592224,0.3545563220977783,-0.042914018034935,0.2565532326698303,0.3203115463256836,-0.053714994341135025,0.39848512411117554,0.4158797562122345,-0.019512970000505447,0.3714742064476013,0.3074999153614044,-0.04388875886797905,0.35247865319252014,0.2477010190486908,-0.062483690679073334,0.34089404344558716,0.19608205556869507,-0.07391395419836044,0.4350099265575409,0.41012176871299744,-0.03336044400930405,0.409089058637619,0.3406093716621399,-0.06585963070392609,0.40192273259162903,0.40007808804512024,-0.07419176399707794,0.4055395722389221,0.450600266456604,-0.0716359093785286,0.4733564555644989,0.41823551058769226,-0.048939645290374756,0.44685107469558716,0.36740395426750183,-0.07031238079071045,0.43385693430900574,0.4028572738170624,-0.07067500054836273,0.4316823482513428,0.4436476230621338,-0.06687316298484802
peace,0.5135618448257446,0.6003929376602173,5.474880140354799e-07,0.4499469995498657,0.5998455286026001,-0.017051951959729195,0.39207080006599426,0.5618058443069458,-0.029640456661581993,0.3688763380050659,0.5078093409538269,-0.047216206789016724,0.38685423135757446,0.4620451331138611,-0.06423916667699814,0.371560275554657,0.4466629922389984,-0.007757696323096752,0.3186468482017517,0.39312607049942017,-0.026342937722802162,0.28673920035362244,0.35927045345306396,-0.03983175754547119,0.2621650695800781,0.32554250955581665,-0.05012735724449158,0.40365904569625854,0.4164089858531952,-0.01803653873503208,0.37634292244911194,0.31249383091926575,-0.040848780423402786,0.35622820258140564,0.2539170980453491,-0.058354247361421585,0.34329426288604736,0.20289114117622375,-0.06908263266086578,0.4404180347919464,0.4093877077102661,-0.03158147633075714,0.41475436091423035,0.34403330087661743,-0.06266070902347565,0.40957799553871155,0.40293818712234497,-0.07023615390062332,0.4148346781730652,0.4525029957294464,-0.06728700548410416,0.4789760708808899,0.41672447323799133,-0.04684189334511757,0.4527428150177002,0.3669798672199249,-0.06707935780286789,0.4419109523296356,0.4035567045211792,-0.06656017154455185,0.44212374091148376,0.4450346827507019,-0.06216926500201225
peace,0.5269315242767334,0.5970498323440552,5.349064622350852e-07,0.46448373794555664,0.5912104845046997,-0.015597742982208729,0.4084096848964691,0.5539324283599854,-0.027429476380348206,0.384290874004364,0.5004842281341553,-0.04429268091917038,0.40537720918655396,0.45424655079841614,-0.06038312613964081,0.3852500021457672,0.44769617915153503,-0.005790277849882841,0.3314272165298462,0.39331236481666565,-0.023447616025805473,0.29933270812034607,0.36043891310691833,-0.0361049547791481,0.27374953031539917,0.3284255266189575,-0.04540490359067917,0.41617879271507263,0.4175054728984833,-0.015727505087852478,0.38823992013931274,0.3153330981731415,-0.03650245442986488,0.36818355321884155,0.25694751739501953,-0.05222679674625397,0.35495609045028687,0.20695748925209045,-0.06162334606051445,0.4519113600254059,0.40915781259536743,-0.028913049027323723,0.42765751481056213,0.3481862545013428,-0.05736599490046501,0.4234900176525116,0.4021637439727783,-0.06471141427755356,0.4300662875175476,0.44849133491516113,-0.061839308589696884,0.48919472098350525,0.41453251242637634,-0.04379916191101074,0.4660910367965698,0.36568278074264526,-0.060839228332042694,0.4559728503227234,0.39843207597732544,-0.059476565569639206,0.45752212405204773,0.43700551986694336,-0.0548805333673954
peace,0.5447922348976135,0.5895208120346069,5.13226382281573e-07,0.48347005248069763,0.5819029808044434,-0.012863478623330593,0.4276084005832672,0.5419369339942932,-0.022060610353946686,0.4075486958026886,0.48716431856155396,-0.03602825477719307,0.4273126721382141,0.4433678090572357,-0.04912959784269333,0.40437889099121094,0.44100865721702576,-0.00560777448117733,0.3508397042751312,0.38723260164260864,-0.021814655512571335,0.3185354173183441,0.3547699451446533,-0.03285614773631096,0.29209208488464355,0.3244445025920868,-0.0407046303153038,0.43626669049263,0.4105941951274872,-0.015466065146028996,0.40732473134994507,0.31147196888923645,-0.03342343494296074,0.38671842217445374,0.25492531061172485,-0.046106982976198196,0.3740142285823822,0.2081160843372345,-0.05335070937871933,0.4735267162322998,0.4023827910423279,-0.02822531946003437,0.45082738995552063,0.3450163006782532,-0.05316251888871193,0.4484240412712097,0.39450696110725403,-0.058201864361763,0.45722508430480957,0.4377601742744446,-0.05412602797150612,0.511856198310852,0.4080815315246582,-0.04257294908165932,0.49181970953941345,0.3615049421787262,-0.05710523575544357,0.47978082299232483,0.38963136076927185,-0.05452839285135269,0.47951218485832214,0.4238777756690979,-0.04914892464876175
peace,0.5671497583389282,0.5857105851173401,4.825722044188296e-07,0.5065557360649109,0.577284574508667,-0.012667826376855373,0.45187267661094666,0.5332695245742798,-0.020578261464834213,0.4391513466835022,0.4749844968318939,-0.033115096390247345,0.45823919773101807,0.42940792441368103,-0.044751834124326706,0.4308871030807495,0.43519875407218933,-0.006817669607698917,0.3762694299221039,0.3792716860771179,-0.022907232865691185,0.3448805809020996,0.34567737579345703,-0.032518886029720306,0.32006868720054626,0.3155617117881775,-0.03843213617801666,0.46373313665390015,0.4032960534095764,-0.01614183373749256,0.4349116384983063,0.30395227670669556,-0.033754341304302216,0.4144964814186096,0.24855928122997284,-0.04477658122777939,0.40243980288505554,0.20407234132289886,-0.04985225945711136,0.5016879439353943,0.39391016960144043,-0.02839193493127823,0.4791431128978729,0.34134405851364136,-0.05428421124815941,0.4778262674808502,0.3913075029850006,-0.059296973049640656,0.4867037832736969,0.43312808871269226,-0.05420564487576485,0.5402728915214539,0.3986048102378845,-0.04202602803707123,0.5203055739402771,0.35209792852401733,-0.05720314383506775,0.5071492791175842,0.3802917003631592,-0.05432156100869179,0.5050345063209534,0.4132649600505829,-0.04808633401989937
peace,0.5937883257865906,0.5740994215011597,4.859051045968954e-07,0.532408595085144,0.5669246912002563,-0.015805134549736977,0.4783576428890228,0.5179319381713867,-0.025543276220560074,0.47758108377456665,0.4498875141143799,-0.038935959339141846,0.5047429800033569,0.4051811695098877,-0.05137505754828453,0.45596757531166077,0.42226672172546387,-0.011498629115521908,0.40468889474868774,0.3630884289741516,-0.028484908863902092,0.37515294551849365,0.32769668102264404,-0.03893410786986351,0.35096412897109985,0.2974058985710144,-0.046029191464185715,0.4913715422153473,0.3898305892944336,-0.019329842180013657,0.46507972478866577,0.2913965582847595,-0.03712436184287071,0.44693806767463684,0.23765450716018677,-0.04821562021970749,0.43476587533950806,0.19500985741615295,-0.053681619465351105,0.5310545563697815,0.3818366825580597,-0.030163783580064774,0.5112510919570923,0.32957956194877625,-0.05578337237238884,0.5114325881004333,0.37688565254211426,-0.060986652970314026,0.5201244950294495,0.41739922761917114,-0.056316159665584564,0.5712996125221252,0.3884100914001465,-0.042675986886024475,0.5536362528800964,0.344367653131485,-0.058923959732055664,0.5419073700904846,0.36767998337745667,-0.05736454576253891,0.5400049090385437,0.39602211117744446,-0.05193806812167168
peace,0.6209986209869385,0.5661432147026062,4.706170102508622e-07,0.5606859922409058,0.5535979866981506,-0.016707291826605797,0.509034276008606,0.5025987029075623,-0.026817549020051956,0.5167803764343262,0.4319921135902405,-0.04006168618798256,0.5488495230674744,0.38807356357574463,-0.05265194550156593,0.48959779739379883,0.4112423360347748,-0.01499923039227724,0.440043568611145,0.35026878118515015,-0.03243875131011009,0.4115874767303467,0.31357380747795105,-0.04356645420193672,0.38701945543289185,0.28263333439826965,-0.05116879567503929,0.5257953405380249,0.379790723323822,-0.022286606952548027,0.5006521940231323,0.2817704975605011,-0.03883344307541847,0.4837225377559662,0.22918649017810822,-0.04889901727437973,0.4717523455619812,0.18758048117160797,-0.054080937057733536,0.5656362175941467,0.3740547299385071,-0.03254476189613342,0.5479652285575867,0.3251975476741791,-0.05687240883708,0.5486307740211487,0.37183916568756104,-0.061511024832725525,0.5570046305656433,0.4105466902256012,-0.05699855089187622,0.605938732624054,0.3833122253417969,-0.044607799500226974,0.5906269550323486,0.33520203828811646,-0.05997319892048836,0.5813101530075073,0.3631579279899597,-0.05724643915891647,0.5814337134361267,0.39686262607574463,-0.051408398896455765
peace,0.6499465703964233,0.5597079396247864,4.688396586516319e-07,0.5913450717926025,0.541243314743042,-0.017792798578739166,0.5409271717071533,0.48992598056793213,-0.02850344032049179,0.550199568271637,0.4210633337497711,-0.04158976674079895,0.5861445069313049,0.3798292875289917,-0.05372929945588112,0.5241203904151917,0.40399131178855896,-0.01754707284271717,0.47543153166770935,0.34118762612342834,-0.03440975397825241,0.4486864507198334,0.30352944135665894,-0.0446004755795002,0.42628681659698486,0.2710179090499878,-0.05120263621211052,0.5607311725616455,0.3729783892631531,-0.023075010627508163,0.5375381708145142,0.27647531032562256,-0.03859768435359001,0.5213913321495056,0.2225179225206375,-0.047534480690956116,0.5101489424705505,0.18046243488788605,-0.051682986319065094,0.6004897952079773,0.36700621247291565,-0.03142951428890228,0.5874700546264648,0.3240640163421631,-0.05415838956832886,0.5870923399925232,0.3662714660167694,-0.05905282124876976,0.5942690372467041,0.4029462933540344,-0.054499901831150055,0.6400460004806519,0.37580353021621704,-0.04163519665598869,0.6277065873146057,0.3310093283653259,-0.05532410740852356,0.6165604591369629,0.35356515645980835,-0.0529261939227581,0.6141394376754761,0.3834497034549713,-0.04727775976061821
peace,0.6756874322891235,0.559834361076355,4.773366981680738e-07,0.6200633645057678,0.5411162376403809,-0.01694559119641781,0.5774334669113159,0.4789372682571411,-0.024753503501415253,0.5926291346549988,0.4104200303554535,-0.03511019051074982,0.6256030797958374,0.3797348439693451,-0.044989921152591705,0.5537678003311157,0.3957329988479614,-0.012325968593358994,0.5085617303848267,0.33156731724739075,-0.026074543595314026,0.4834778904914856,0.2926970422267914,-0.03440077602863312,0.4625474810600281,0.25971323251724243,-0.03994130715727806,0.5911887884140015,0.367004930973053,-0.01795375719666481,0.5714455842971802,0.2721545100212097,-0.03213896229863167,0.5579954981803894,0.21601735055446625,-0.041868872940540314,0.5494617223739624,0.17406506836414337,-0.04641403630375862,0.6311553120613098,0.3638502359390259,-0.02647080458700657,0.6237736344337463,0.31886810064315796,-0.04920218884944916,0.6263415813446045,0.35578453540802,-0.057154618203639984,0.6335111260414124,0.38922661542892456,-0.054679106920957565,0.6697493195533752,0.3745516836643219,-0.03660178929567337,0.6633324027061462,0.3279731571674347,-0.050638001412153244,0.6563911437988281,0.3494422435760498,-0.04996513947844505,0.6555776000022888,0.3778230845928192,-0.0456797257065773
