label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
previous,0.48704373836517334,0.8379983305931091,1.522712977930496e-07,0.47408613562583923,0.7358993291854858,0.004040876869112253,0.4327761232852936,0.6562271118164062,0.0012929728254675865,0.3971506655216217,0.5936174392700195,-0.004938086960464716,0.3804537355899811,0.5404530763626099,-0.013911780901253223,0.3404204249382019,0.7142736911773682,0.010294841602444649,0.2842371463775635,0.6958802342414856,0.02116508223116398,0.250885933637619,0.6932874321937561,0.023636486381292343,0.2250983566045761,0.6901034116744995,0.022022368386387825,0.3229082226753235,0.7736037373542786,0.008559868671000004,0.34084007143974304,0.7633019089698792,0.023005014285445213,0.3696191608905792,0.7662594318389893,0.024747010320425034,0.38922274112701416,0.7714617848396301,0.02201141230762005,0.330363929271698,0.8307995200157166,0.008673780597746372,0.348136305809021,0.814468502998352,0.022173328325152397,0.372163861989975,0.8118658661842346,0.02475959062576294,0.39105701446533203,0.8139369487762451,0.02168915793299675,0.34136784076690674,0.8821544647216797,0.008914667181670666,0.35395556688308716,0.8665510416030884,0.02245909720659256,0.3745296597480774,0.8603439927101135,0.030619638040661812,0.3929562568664551,0.8583963513374329,0.03519783169031143
previous,0.46561291813850403,0.8404021263122559,2.367251852319896e-07,0.4585954546928406,0.7323989868164062,0.013375231996178627,0.42394518852233887,0.6532901525497437,0.018027571961283684,0.39006638526916504,0.5911098122596741,0.017910435795783997,0.37337055802345276,0.5357105731964111,0.015160514041781425,0.332775354385376,0.7092601656913757,0.037690479308366776,0.2781633138656616,0.6800048351287842,0.06324945390224457,0.25018271803855896,0.6739985942840576,0.07324327528476715,0.22773770987987518,0.6696041226387024,0.07606758922338486,0.3125384747982025,0.7695832252502441,0.03698800131678581,0.32587680220603943,0.7339046597480774,0.0686032623052597,0.3538239896297455,0.7327940464019775,0.07396335899829865,0.37510696053504944,0.7406263947486877,0.07204091548919678,0.3198125660419464,0.8220471739768982,0.03857185319066048,0.3300345540046692,0.786152720451355,0.06848867237567902,0.3552676737308502,0.7831722497940063,0.07203258574008942,0.37588000297546387,0.7904106378555298,0.06679382175207138,0.331195205450058,0.8645179271697998,0.040948785841464996,0.33831050992012024,0.8343139886856079,0.06835740804672241,0.35882309079170227,0.8298978209495544,0.0799853727221489,0.37740105390548706,0.8348034024238586,0.08453517407178879
previous,0.45518696308135986,0.82703697681427,1.910948128625023e-07,0.44668978452682495,0.7215323448181152,0.010389777831733227,0.4143100082874298,0.6451309323310852,0.013901644386351109,0.3829861581325531,0.5842111110687256,0.013560069724917412,0.3659555912017822,0.5341912508010864,0.011059502139687538,0.3241187036037445,0.701580286026001,0.027821103110909462,0.2748006582260132,0.672867476940155,0.049227818846702576,0.24864420294761658,0.666545569896698,0.05737279728055,0.22757510840892792,0.6619259715080261,0.059043191373348236,0.3042677640914917,0.7606006860733032,0.027069395408034325,0.31712791323661804,0.7279515266418457,0.05282016098499298,0.3441240191459656,0.7284519076347351,0.0568421371281147,0.3640957474708557,0.7367335557937622,0.05454685911536217,0.3103695213794708,0.8117246627807617,0.028752272948622704,0.31911373138427734,0.7766140699386597,0.052949633449316025,0.34256160259246826,0.7737488746643066,0.057749442756175995,0.3624091148376465,0.7826148867607117,0.054533056914806366,0.3213884234428406,0.8545951247215271,0.030994897708296776,0.3281930088996887,0.8247939944267273,0.05349304899573326,0.34707775712013245,0.81990647315979,0.06510210037231445,0.36411765217781067,0.825737476348877,0.07059716433286667
previous,0.4448104500770569,0.826040506362915,2.837199986061023e-07,0.43676748871803284,0.7128268480300903,0.028578616678714752,0.40594685077667236,0.6380531787872314,0.044112954288721085,0.37772661447525024,0.5783221125602722,0.05300343781709671,0.36084669828414917,0.528946042060852,0.058731626719236374,0.31523266434669495,0.6945183277130127,0.07468898594379425,0.2692521810531616,0.6665320992469788,0.1218860074877739,0.24683600664138794,0.6597863435745239,0.14464473724365234,0.22938162088394165,0.6548170447349548,0.1552855521440506,0.2968169152736664,0.752677857875824,0.07335468381643295,0.3097096085548401,0.7202709913253784,0.12993565201759338,0.3378356099128723,0.7195436358451843,0.14356566965579987,0.35843122005462646,0.7273775339126587,0.14585106074810028,0.3043108880519867,0.8048998713493347,0.07494640350341797,0.3120051622390747,0.7718090415000916,0.1255677342414856,0.336861789226532,0.7676472663879395,0.13210652768611908,0.3574443757534027,0.7730017900466919,0.12648876011371613,0.3183790445327759,0.8457133173942566,0.07832201570272446,0.3225701153278351,0.8189082145690918,0.1214299350976944,0.34277206659317017,0.8113502264022827,0.13685448467731476,0.36017677187919617,0.8154393434524536,0.14228186011314392
previous,0.43315592408180237,0.8142874240875244,2.1099535274515802e-07,0.4332992732524872,0.7075849175453186,0.020577730610966682,0.4024583697319031,0.6312997341156006,0.03149457275867462,0.3711816370487213,0.5747089385986328,0.03639957681298256,0.3546774089336395,0.5260264277458191,0.03786516562104225,0.3119458556175232,0.6831821203231812,0.05506902188062668,0.26590994000434875,0.6590009927749634,0.09011423587799072,0.24344122409820557,0.6554689407348633,0.10470262169837952,0.22639167308807373,0.6520488262176514,0.10976293683052063,0.2908762991428375,0.7366880178451538,0.05229605361819267,0.30838632583618164,0.7240421772003174,0.09499218314886093,0.33280619978904724,0.7273343801498413,0.10165125876665115,0.34963542222976685,0.7313439846038818,0.09869620203971863,0.2961347699165344,0.7887734770774841,0.05195554718375206,0.3090975284576416,0.7698656320571899,0.08988538384437561,0.33130553364753723,0.7675360441207886,0.09322138875722885,0.3483251929283142,0.770867645740509,0.08602701872587204,0.307670921087265,0.832843005657196,0.05274182930588722,0.3171433210372925,0.8170525431632996,0.0855666846036911,0.3362855613231659,0.8116803169250488,0.09806544333696365,0.3524903953075409,0.8133631944656372,0.10195279121398926
previous,0.4295088052749634,0.8076238632202148,2.5048427687579533e-07,0.4270583391189575,0.699439525604248,0.01948806270956993,0.39610224962234497,0.6218782663345337,0.028982030227780342,0.36828622221946716,0.5615777969360352,0.03304385766386986,0.3517187833786011,0.5114708542823792,0.03412272408604622,0.3048512041568756,0.6751653552055359,0.05364855006337166,0.26240551471710205,0.6473923921585083,0.08957567811012268,0.24016357958316803,0.6427292823791504,0.10481900721788406,0.2216389924287796,0.6404463648796082,0.11018995195627213,0.2847462594509125,0.7299553155899048,0.05202425643801689,0.3012610673904419,0.7031975388526917,0.09642631560564041,0.32806241512298584,0.7024403810501099,0.10514751821756363,0.34565773606300354,0.7100222706794739,0.10365470498800278,0.29091981053352356,0.7817948460578918,0.052956391125917435,0.30200523138046265,0.7531706690788269,0.09224618971347809,0.32516223192214966,0.7483236789703369,0.09793273359537125,0.34345439076423645,0.7550854682922363,0.09242503345012665,0.30391648411750793,0.8229728937149048,0.0549398697912693,0.3102480173110962,0.7984304428100586,0.08939314633607864,0.3287554979324341,0.7907331585884094,0.10376780480146408,0.3447480797767639,0.795596182346344,0.10884454846382141
previous,0.42745959758758545,0.79723060131073,2.3552075845145737e-07,0.42487335205078125,0.6907714009284973,0.02396770752966404,0.39261841773986816,0.6128382086753845,0.035704754292964935,0.3643638491630554,0.5503727793693542,0.041794534772634506,0.3489813804626465,0.4976154565811157,0.044516246765851974,0.30155813694000244,0.6612352132797241,0.057497501373291016,0.25502821803092957,0.6364738941192627,0.09599176049232483,0.232138529419899,0.6340431571006775,0.11317384243011475,0.21368026733398438,0.6336829662322998,0.12031006067991257,0.27918651700019836,0.7129932045936584,0.05569232627749443,0.2915889620780945,0.6972527503967285,0.10485511273145676,0.3166431188583374,0.6994255781173706,0.11575814336538315,0.33450472354888916,0.7060149312019348,0.11562173813581467,0.2829788029193878,0.7655754685401917,0.05688873305916786,0.29407641291618347,0.7448847889900208,0.10169033706188202,0.31606435775756836,0.7422378063201904,0.10735916346311569,0.3339148163795471,0.7467747926712036,0.1010536178946495,0.293851375579834,0.8081104755401611,0.05953066051006317,0.3023310899734497,0.7905929684638977,0.09873105585575104,0.3207864761352539,0.7846198081970215,0.11315711587667465,0.33604899048805237,0.7878096103668213,0.11785036325454712
previous,0.41807621717453003,0.7719774842262268,1.374487084149223e-07,0.4141538143157959,0.6715904474258423,0.005245334934443235,0.3840761184692383,0.5948478579521179,0.0031530670821666718,0.3572080433368683,0.528701663017273,-0.001323446980677545,0.342337429523468,0.4769134521484375,-0.007534713018685579,0.2948496341705322,0.6418084502220154,0.0064133633859455585,0.24632510542869568,0.6195754408836365,0.016017412766814232,0.21929293870925903,0.6170777082443237,0.01797434687614441,0.19665992259979248,0.6177270412445068,0.016455743461847305,0.2718575596809387,0.6955770254135132,0.005051052197813988,0.2842825949192047,0.6731455326080322,0.02191385067999363,0.3101711571216583,0.6737658977508545,0.02773847058415413,0.32680147886276245,0.6830565333366394,0.02658606693148613,0.27517169713974,0.7477999329566956,0.005548511631786823,0.2877488136291504,0.7203438878059387,0.021658027544617653,0.3084476590156555,0.7186042666435242,0.02820836752653122,0.3254854381084442,0.7268063426017761,0.02655923180282116,0.28298571705818176,0.7923508286476135,0.006121473386883736,0.29340070486068726,0.7677669525146484,0.02218232862651348,0.3112390637397766,0.7638866305351257,0.03279034048318863,0.326215535402298,0.7692672610282898,0.037706051021814346
previous,0.4116458296775818,0.7546480894088745,1.6898104604479158e-07,0.4089932441711426,0.6511576175689697,0.01016539428383112,0.3757052719593048,0.5712974071502686,0.012417678721249104,0.3454201817512512,0.5057340860366821,0.012182923033833504,0.3318461775779724,0.451694130897522,0.009983349591493607,0.27850839495658875,0.6220804452896118,0.016516616567969322,0.2277197241783142,0.6015862822532654,0.03390463441610336,0.20026740431785583,0.6000575423240662,0.04063167795538902,0.17768806219100952,0.5994543433189392,0.04192660003900528,0.25677528977394104,0.679440438747406,0.015908924862742424,0.2568092346191406,0.6637318134307861,0.040903206914663315,0.2842198312282562,0.6665904521942139,0.049015771597623825,0.3061756491661072,0.6742821335792542,0.049051810055971146,0.26072612404823303,0.7337678670883179,0.017722278833389282,0.26011133193969727,0.7087684869766235,0.04019540920853615,0.28235727548599243,0.708418607711792,0.046165790408849716,0.3035357892513275,0.7151087522506714,0.04354146122932434,0.26829972863197327,0.7805058360099792,0.020313778892159462,0.2686353325843811,0.758160412311554,0.041649192571640015,0.28694474697113037,0.7532972693443298,0.052519094198942184,0.3044932186603546,0.755021333694458,0.05701525881886482
previous,0.4030613601207733,0.7386581897735596,1.5579664136566862e-07,0.39793306589126587,0.6343804597854614,0.003714699298143387,0.3635237514972687,0.5520103573799133,0.0011675322894006968,0.3317776024341583,0.48621487617492676,-0.0037511074915528297,0.32067418098449707,0.43030214309692383,-0.010998287238180637,0.26347118616104126,0.604522705078125,0.0035035726614296436,0.21110735833644867,0.5884195566177368,0.012320589274168015,0.17950768768787384,0.589385449886322,0.014552134089171886,0.15510684251785278,0.590202808380127,0.013176629319787025,0.24236911535263062,0.6640911102294922,0.002068799687549472,0.24493351578712463,0.6611327528953552,0.017708342522382736,0.2724863290786743,0.6652153134346008,0.024299759417772293,0.29306158423423767,0.6683796048164368,0.02414996735751629,0.2467874139547348,0.7235336303710938,0.002339780330657959,0.2503626048564911,0.7124601602554321,0.016547083854675293,0.2726098895072937,0.7118877172470093,0.023232929408550262,0.293788343667984,0.7132893204689026,0.022248348221182823,0.25553441047668457,0.7768344879150391,0.0025739213451743126,0.26285654306411743,0.766440749168396,0.017051443457603455,0.2819262444972992,0.7597754001617432,0.02692502737045288,0.29877474904060364,0.7575268745422363,0.031864285469055176
previous,0.403580904006958,0.7277125120162964,1.2947685945619014e-07,0.3940773010253906,0.6245167255401611,0.007944070734083652,0.3563791811466217,0.5421594381332397,0.00823612604290247,0.3217342793941498,0.4740346074104309,0.005930973216891289,0.30901938676834106,0.41581952571868896,0.001082887640222907,0.2499830722808838,0.5942181944847107,0.011496310122311115,0.19272440671920776,0.5792480707168579,0.026224790140986443,0.16039066016674042,0.5828112959861755,0.03240669518709183,0.13586166501045227,0.5837928056716919,0.03374927490949631,0.2304617017507553,0.6523452401161194,0.010658237151801586,0.22735676169395447,0.6620472073554993,0.032894380390644073,0.25664061307907104,0.6671814918518066,0.04165635257959366,0.27902618050575256,0.6657496094703674,0.04262933135032654,0.23595577478408813,0.7132307291030884,0.011947489343583584,0.23500549793243408,0.7133334279060364,0.03070368617773056,0.2599271237850189,0.7131755352020264,0.036344099789857864,0.28248313069343567,0.711279571056366,0.034348465502262115,0.2445501685142517,0.7691768407821655,0.013878469355404377,0.2461755871772766,0.7660205364227295,0.03267081826925278,0.2671613097190857,0.760397732257843,0.04309926554560661,0.2851530909538269,0.7558720111846924,0.04805151745676994
previous,0.3918677866458893,0.7138990759849548,7.679589231202044e-08,0.384086936712265,0.6091433167457581,-0.0022760082501918077,0.3485516905784607,0.5232288837432861,-0.009095377288758755,0.3156318664550781,0.45415374636650085,-0.017238851636648178,0.3021582365036011,0.39441776275634766,-0.027735579758882523,0.24253208935260773,0.5793403387069702,-0.012067902833223343,0.18532241880893707,0.5666112899780273,-0.010381660424172878,0.149385467171669,0.5698288083076477,-0.011975813657045364,0.12161947786808014,0.570743978023529,-0.01578150875866413,0.21933653950691223,0.6383793950080872,-0.012883548624813557,0.23084965348243713,0.6550639271736145,-0.004124981816858053,0.2585506737232208,0.6616804003715515,0.000658124394249171,0.2782248854637146,0.6607401371002197,-0.0005497033707797527,0.22397327423095703,0.7014849781990051,-0.012142685241997242,0.23916834592819214,0.7081507444381714,-0.0048277657479047775,0.26202958822250366,0.7081838250160217,0.0008551592472940683,0.28123074769973755,0.7037583589553833,9.536608558846638e-05,0.2341945320367813,0.7605018019676208,-0.011909624561667442,0.25101327896118164,0.7628074288368225,-0.00378074636682868,0.272391140460968,0.7560614943504333,0.0042604417540133,0.2889401912689209,0.74931401014328,0.009155393578112125
previous,0.3923419117927551,0.6856686472892761,1.0499994118617906e-07,0.3795284032821655,0.577756404876709,-0.004639761056751013,0.34344539046287537,0.4973333477973938,-0.012244487181305885,0.3159162700176239,0.4264870285987854,-0.02145875059068203,0.30196675658226013,0.36698174476623535,-0.032658979296684265,0.23661312460899353,0.5580687522888184,-0.009687701240181923,0.1792636513710022,0.54435133934021,-0.008026019670069218,0.1430371105670929,0.546639621257782,-0.010855648666620255,0.11402994394302368,0.5487534403800964,-0.016202712431550026,0.21587586402893066,0.6216450333595276,-0.010854736901819706,0.22331339120864868,0.6249389052391052,-0.005019128322601318,0.2521370053291321,0.6271450519561768,-0.003308869432657957,0.2738467752933502,0.6298173666000366,-0.006487134378403425,0.22247713804244995,0.6864151954650879,-0.010916073806583881,0.23187066614627838,0.6803604960441589,-0.006386998109519482,0.25505197048187256,0.6770132184028625,-0.0016465939115732908,0.2767561674118042,0.6759604811668396,-0.002732050372287631,0.2348419427871704,0.7449844479560852,-0.011818064376711845,0.24671229720115662,0.7408745288848877,-0.007143066264688969,0.26752886176109314,0.7327283620834351,-0.00035970486351288855,0.2857440114021301,0.7282782793045044,0.0038784679491072893
